			"Dynamique de la fusée (repère sol)"												"Forces"													"Sous-échantillon 1Hz"				"Accélération longitudinale"	
"pas"	"t"		"acc_x"	"acc_z"	"acc_xz"	"vit_x"	"vit_z"	"vit_xz"	"pos_x"	"pos_z"	"pos_xz"	"Beta"	"BetaD"		"i_P"	"Poussée"	"Débit"	"m"	"Poids"	"R_rampe"	"Rho"	"Trainée"		"Événements"				"Temps"	"x"	"z"		"gravitationnelle"	"non-gravit."
"s"	"s"		"m/s²"	"m/s²"	"m/s²"	"m/s"	"m/s"	"m/s"	"m"	"m"	"m"	"rad"	"°"		"-"	"N"	"kg/s"	"kg"	"N"	"N"	"kg/m3"	"N"						"s"	"m"	"m"		"m/s²"	"m/s²"
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,22	444,58	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,23	444,58	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,24	444,58	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,25	444,58	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,26	444,58	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,27	444,58	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,28	444,58	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,29	444,58	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,30	444,58	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,31	444,58	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,32	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,32	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,33	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,34	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,35	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,36	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,37	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,38	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,39	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,36	94,77	444,54	-6,40	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,41	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,42	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,43	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,44	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,45	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,46	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,47	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,48	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,49	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,49	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,50	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,51	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,52	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,53	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,54	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,55	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,56	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,57	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,40	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,58	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,59	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,77	444,54	-6,60	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,61	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,20		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,62	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,63	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,64	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,65	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,65	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,66	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,67	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,68	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,69	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,70	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,71	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,72	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,73	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,74	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,75	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,76	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,77	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,37	94,78	444,54	-6,78	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,79	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,80	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,81	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,82	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,82	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,83	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,84	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,85	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,86	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,87	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,88	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,89	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,90	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,91	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,92	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,93	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,94	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,95	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,96	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,97	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,98	444,59	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,37
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,99	444,60	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,78	444,54	-6,99	444,60	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,79	444,54	-7,00	444,60	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,79	444,54	-7,01	444,60	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,79	444,54	-7,02	444,60	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,79	444,54	-7,03	444,60	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,79	444,54	-7,04	444,60	-1,48	-84,70		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,79	444,54	-7,05	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,79	444,54	-7,06	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,79	444,54	-7,07	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,79	444,54	-7,08	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,79	444,54	-7,09	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,79	444,54	-7,10	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,79	444,54	-7,11	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,79	444,54	-7,12	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,79	444,54	-7,13	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,79	444,54	-7,14	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,79	444,54	-7,15	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,79	444,54	-7,16	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,38	94,79	444,54	-7,16	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,39	94,79	444,54	-7,17	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,39	94,79	444,54	-7,18	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,39	94,79	444,54	-7,19	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,39	94,79	444,54	-7,20	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,39	94,79	444,54	-7,21	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,39	94,79	444,54	-7,22	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,39	94,79	444,54	-7,23	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
0,00	26,21		-0,68	-2,47	2,56	8,75	-94,39	94,79	444,54	-7,24	444,60	-1,48	-84,71		23	0,00	0,00	0,75	7,36	0,00	1,23	5,53		""	""	""		"#N/A"	"#N/A"	"#N/A"		2,39	-7,38
